BloodbathHammerShards,TapedSkullshatterHammer,GlassShards,Weapons/BloodbathHammerShards
BloodbathHammerShards,SkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
BloodbathHammerShards,TapedSkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
MakeshiftFlail,Rope,Baseball,Weapons/MakeshiftFlail
TapedFlail,MakeshiftFlail,DuctTape,Weapons/TapedFlail
TapedFlail,Rope,TapedBaseball,Weapons/TapedFlail
SpikedFlail,TapedFlail,Nails,Weapons/SpikedFlail
CorrosivePlunger,Plunger,Bleach,Weapons/CorrosivePlunger
HeavyBoxTrap,CardboardBox,Blender,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Brick,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,TapedBrick,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Dumbell,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Toaster,Traps/HeavyBoxTrap
SpikeTrapNails,Nails,Doormat,Traps/SpikeTrapNails
SpikeTrapShards,GlassShards,Doormat,Traps/SpikeTrapShards
TapedHairspray,Hairspray,DuctTape,Items/TapedHairspray
AerosolFlamethrower,Hairspray,TapedLighter,RangedWeapons/AerosolFlamethrower
AerosolFlamethrower,TapedHairspray,Lighter,RangedWeapons/AerosolFlamethrower
AerosolFlamethrower,TapedHairspray,TapedLighter,RangedWeapons/AerosolFlamethrower
TapedLighter,Lighter,DuctTape,Items/TapedLighter
TapedSuperSoaker,SuperSoaker,DuctTape,Items/TapedSuperSoaker
TapedSuperSoakerFull,TapedSuperSoaker,LighterFluid,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,TapedSuperSoaker,GasCan,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,SuperSoakerFull,DuctTape,RangedWeapons/TapedSuperSoakerFull
SuperSoakerFull,SuperSoaker,LighterFluid,RangedWeapons/SuperSoakerFull
SuperSoakerFull,SuperSoaker,GasCan,RangedWeapons/SuperSoakerFull
SuperSoakerFlamethrowerEmpty,SuperSoaker,TapedLighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrowerEmpty,TapedSuperSoaker,Lighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrowerEmpty,TapedSuperSoaker,TapedLighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrower,SuperSoakerFull,TapedLighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,TapedSuperSoakerFull,Lighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,TapedSuperSoakerFull,TapedLighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,SuperSoakerFlamethrowerEmpty,GasCan,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,SuperSoakerFlamethrowerEmpty,LighterFluid,RangedWeapons/SuperSoakerFlamethrower
SpicyBlaster,SuperSoaker,Bleach,RangedWeapons/SpicyBlaster
BleachBlaster,SuperSoaker,ReaperHotSauce,RangedWeapons/BleachBlaster
TapedSpicyBlaster,SpicyBlaster,DuctTape,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,BleachBlaster,DuctTape,RangedWeapons/TapedBleachBlaster
TapedSpicyBlaster,TapedSuperSoaker,Bleach,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,TapedSuperSoaker,ReaperHotSauce,RangedWeapons/TapedBleachBlaster
DelFuego,SquirtGun,ReaperHotSauce,RangedWeapons/DelFuego
BleachShot,SquirtGun,Bleach,RangedWeapons/BleachShot
