TapedLongSpearBlade,TapedCurtainRod,TapedBlade,Weapons/LongSpearBlade
TapedLongSpearShard,TapedCurtainRod,TapedShard,Weapons/LongSpearShard
LongSurvivalSpear,TapedCurtainRod,SurvivalKnife,Weapons/LongSurvivalSpear
LongSurvivalSpear,CurtainRod,TapedSurvivalKnife,Weapons/LongSurvivalSpear
TapedLongSurvivalSpear,TapedCurtainRod,TapedSurvivalKnife,Weapons/LongSurvivalSpear
HomemadeAxe,TapedHandle,Cleaver,Weapons/HomemadeAxe
HomemadeAxe,Broom,TapedCleaver,Weapons/HomemadeAxe
HeavyAxe,MetalPipe,TapedCleaver,Weapons/HeavyAxe
HeavyAxe,TapedPipe,Cleaver,Weapons/HeavyAxe
HeavyAxe,TapedPipe,TapedCleaver,Weapons/HeavyAxe
TapedAxe,TapedHandle,TapedCleaver,Weapons/TapedAxe
TapedAxe,HomemadeAxe,DuctTape,Weapons/TapedAxe
HalberdBlade,HomemadeAxe,TapedBlade,Weapons/HalberdBlade
HalberdBlade,TapedAxe,KitchenKnife,Weapons/HalberdBlade
HalberdBlade,TapedAxe,Scissors,Weapons/HalberdBlade
HalberdBlade,TapedAxe,TapedBlade,Weapons/HalberdBlade
HalberdBlade,MakeshiftSpearBlade,TapedCleaver,Weapons/HalberdBlade
HalberdBlade,TapedSpearBlade,Cleaver,Weapons/HalberdBlade
HalberdBlade,TapedSpearBlade,TapedCleaver,Weapons/HalberdBlade
HalberdShard,TapedAxe,GlassShards,Weapons/HalberdShard
HalberdShard,HomemadeAxe,TapedShard,Weapons/HalberdShard
HalberdShard,TapedAxe,TapedShard,Weapons/HalberdShard
HalberdShard,MakeshiftSpearShard,TapedCleaver,Weapons/HalberdShard
HalberdShard,TapedSpearShard,Cleaver,Weapons/HalberdShard
HalberdShard,TapedSpearShard,TapedCleaver,Weapons/HalberdShard
NailPipe,TapedPipe,Nails,Weapons/NailPipe
ShardPipe,TapedPipe,GlassShards,Weapons/ShardPipe
ShardPipe,TapedShard,MetalPipe,Weapons/ShardPipe
ShardPipe,TapedShard,TapedPipe,Weapons/ShardPipe
TapedBat,BaseballBat,DuctTape,Weapons/TapedBat
NailBat,TapedBat,Nails,Weapons/NailBat
ShardBat,TapedBat,GlassShards,Weapons/ShardBat
ShardBat,TapedShard,BaseballBat,Weapons/ShardBat
ShardBat,TapedShard,TapedBat,Weapons/ShardBat
FlammableBat,BaseballBat,GasCan,Weapons/FlammableBat
FlammableBat,BaseballBat,LighterFluid,Weapons/FlammableBat
FlammableBat,TapedBat,GasCan,Weapons/FlammableBat
FlammableBat,TapedBat,LighterFluid,Weapons/FlammableBat
FlamingBat,FlammableBat,Lighter,Weapons/FlamingBat
FlamingBat,FlammableBat,TapedLighter,Weapons/FlamingBat
BattlePick,TapedBat,KitchenKnife,Weapons/BattlePick
BattlePick,TapedBat,Scissors,Weapons/BattlePick
BattlePick,BaseballBat,TapedBlade,Weapons/BattlePick
BattlePick,TapedBat,TapedBlade,Weapons/BattlePick
DuelistPick,TapedBat,SurvivalKnife,Weapons/DuelistPick
DuelistPick,TapedBat,TapedSurvivalKnife,Weapons/DuelistPick
DuelistPick,BaseballBat,TapedSurvivalKnife,Weapons/DuelistPick
SpikedBaseball,Nails,Baseball,Throwables/SpikedBaseball
ShardBaseball,TapedShard,Baseball,Throwables/ShardBaseball
ShardBaseball,GlassShards,Baseball,Throwables/ShardBaseball
CorrosivePlunger,Plunger,Bleach,Weapons/CorrosivePlunger
TapedGlove,GardeningGlove,DuctTape,Items/TapedGlove
Cestus,GardeningGlove,TapedBlade,Weapons/Cestus
Cestus,TapedGlove,KitchenKnife,Weapons/Cestus
Cestus,TapedGlove,Scissors,Weapons/Cestus
TapedCestus,TapedGlove,TapedBlade,Weapons/Cestus
PillowcaseFlail,Pillowcase,Toaster,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Blender,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Dumbell,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Brick,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,TapedBrick,Weapons/Pillowcase Flail
TapedPipe,MetalPipe,DuctTape,Weapons/TapedPipe
TapedBrick,Brick,DuctTape,Items/TapedBrick
TapedDumbell,Dumbell,DuctTape,Items/TapedDumbell
PickHead,Brick,TapedBlade,Items/PickHead
PickHead,TapedBrick,KitchenKnife,Items/PickHead
PickHead,TapedBrick,Scissors,Items/PickHead
TapedPickHead,TapedBrick,TapedBlade,Items/TapedPickHead
SkullshatterHammer,TapedPipe,Brick,Weapons/SkullshatterHammer
SkullshatterHammer,TapedBrick,MetalPipe,Weapons/SkullshatterHammer
BonecrusherHammer,TapedDumbell,MetalPipe,Weapons/BonecrusherHammer
BonecrusherHammer,Dumbell,TapedPipe,Weapons/BonecrusherHammer
TapedSkullshatterHammer,TapedBrick,TapedPipe,Weapons/TapedSkullshatterHammer
TapedSkullshatterHammer,SkullshatterHammer,DuctTape,Weapons/TapedSkullshatterHammer
TapedBonecrusherHammer,TapedDumbell,TapedPipe,Weapons/TapedBonecrusherHammer
TapedBonecrusherHammer,BonecrusherHammer,DuctTape,Weapons/TapedBonecrusherHammer
DemolitionHammer,TapedSkullshatterHammer,Brick,Weapons/DemolitionHammer
DemolitionHammer,SkullshatterHammer,TapedBrick,Weapons/DemolitionHammer
DemolitionHammer,TapedSkullshatterHammer,TapedBrick,Weapons/DemolitionHammer
DevastationHammer,BonecrusherHammer,TapedBrick,Weapons/DevastationHammer
DevastationHammer,TapedBonecrusherHammer,Brick,Weapons/DevastationHammer
DevastationHammer,TapedBonecrusherHammer,TapedBrick,Weapons/DevastationHammer
DevastationHammer,SkullshatterHammer,TapedDumbell,Weapons/DevastationHammer
DevastationHammer,TapedSkullshatterHammer,Dumbell,Weapons/DevastationHammer
DevastationHammer,TapedSkullshatterHammer,TapedDumbell,Weapons/DevastationHammer
MegatonHammer,BonecrusherHammer,TapedDumbell,Weapons/MegatonHammer
MegatonHammer,TapedBonecrusherHammer,Dumbell,Weapons/MegatonHammer
MegatonHammer,TapedBonecrusherHammer,TapedDumbell,Weapons/MegatonHammer
BloodbathHammerNails,TapedSkullshatterHammer,Nails,Weapons/BloodbathHammerNails
BloodbathHammerNails,NailPipe,TapedBrick,Weapons/BloodbathHammerNails
BloodbathHammerShards,TapedSkullshatterHammer,GlassShards,Weapons/BloodbathHammerShards
BloodbathHammerShards,SkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
BloodbathHammerShards,TapedSkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
BloodbathHammerShards,ShardPipe,TapedBrick,Weapons/BloodbathHammerShards
WarPick,TapedSkullshatterHammer,KitchenKnife,Weapons/WarPick
WarPick,TapedSkullshatterHammer,Scissors,Weapons/WarPick
WarPick,SkullshatterHammer,TapedBlade,Weapons/WarPick
WarPick,TapedPipe,PickHead,Weapons/WarPick
WarPick,MetalPipe,TapedPickHead,Weapons/WarPick
CorrosivePlunger,Plunger,Bleach,Weapons/CorrosivePlunger
HeavyBoxTrap,CardboardBox,Blender,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Brick,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,TapedBrick,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Dumbell,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,TapedDumbell,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Toaster,Traps/HeavyBoxTrap
SpikeTrapNails,Nails,Doormat,Traps/SpikeTrapNails
SpikeTrapShards,GlassShards,Doormat,Traps/SpikeTrapShards
SpikeTrapShards,TapedShard,Doormat,Traps/SpikeTrapShards
TapedHairspray,Hairspray,DuctTape,Items/TapedHairspray
AerosolFlamethrower,Hairspray,TapedLighter,RangedWeapons/AerosolFlamethrower
AerosolFlamethrower,TapedHairspray,Lighter,RangedWeapons/AerosolFlamethrower
AerosolFlamethrower,TapedHairspray,TapedLighter,RangedWeapons/AerosolFlamethrower
TapedLighter,Lighter,DuctTape,Items/TapedLighter
TapedSuperSoaker,SuperSoaker,DuctTape,Items/TapedSuperSoaker
TapedSuperSoakerFull,TapedSuperSoaker,LighterFluid,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,TapedSuperSoaker,GasCan,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,SuperSoakerFull,DuctTape,RangedWeapons/TapedSuperSoakerFull
SuperSoakerFull,SuperSoaker,LighterFluid,RangedWeapons/SuperSoakerFull
SuperSoakerFull,SuperSoaker,GasCan,RangedWeapons/SuperSoakerFull
SuperSoakerFlamethrowerEmpty,SuperSoaker,TapedLighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrowerEmpty,TapedSuperSoaker,Lighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrowerEmpty,TapedSuperSoaker,TapedLighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrower,SuperSoakerFull,TapedLighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,TapedSuperSoakerFull,Lighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,TapedSuperSoakerFull,TapedLighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,SuperSoakerFlamethrowerEmpty,GasCan,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,SuperSoakerFlamethrowerEmpty,LighterFluid,RangedWeapons/SuperSoakerFlamethrower
SpicyBlaster,SuperSoaker,ReaperHotSauce,RangedWeapons/SpicyBlaster
BleachBlaster,SuperSoaker,Bleach,RangedWeapons/BleachBlaster
TapedSpicyBlaster,SpicyBlaster,DuctTape,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,BleachBlaster,DuctTape,RangedWeapons/TapedBleachBlaster
TapedSpicyBlaster,TapedSuperSoaker,Bleach,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,TapedSuperSoaker,ReaperHotSauce,RangedWeapons/TapedBleachBlaster
DelFuego,SquirtGun,ReaperHotSauce,RangedWeapons/DelFuego
BleachShot,SquirtGun,Bleach,RangedWeapons/BleachShot
BottleGas,GlassBottle,GasCan,Items/BottleGas
BottleGas,GlassBottle,LighterFluid,Items/BottleGas
BottleRag,GlassBottle,Rag,Items/BottleRag
MolotovUnlit,BottleGas,Rag,Items/MolotovUnlit
MolotovUnlit,BottleRag,GasCan,Items/MolotovUnlit
MolotovUnlit,BottleRag,LighterFluid,Items/MolotovUnlit
Molotov,MolotovUnlit,Lighter,Throwables/Molotov
Molotov,MolotovUnlit,TapedLighter,Throwables/Molotov
TapedRemoteCar,RemoteCar,DuctTape,Traps/TapedRemoteCar
NailWheels,TapedRemoteCar,Nails,Traps/NailWheels
ShardWheels,TapedRemoteCar,GlassShards,Traps/ShardWheels
ShardWheels,RemoteCar,TapedShard,Traps/ShardWheels
ShardWheels,TapedRemoteCar,TapedShard,Traps/ShardWheels
BladeWheels,TapedRemoteCar,KitchenKnife,Traps/BladeWheels
BladeWheels,TapedRemoteCar,Scissors,Traps/BladeWheels
BladeWheels,RemoteCar,TapedBlade,Traps/BladeWheels
BladeWheels,TapedRemoteCar,TapedBlade,Traps/BladeWheels
SurvivalBladeWheels,TapedRemoteCar,SurvivalKnife,Traps/SurvivalBladeWheels
SurvivalBladeWheels,RemoteCar,TapedSurvivalKnife,Traps/SurvivalBladeWheels
SurvivalBladeWheels,TapedRemoteCar,TapedSurvivalKnife,Traps/SurvivalBladeWheels
ReaperWheelsBlade,TapedRemoteCar,MakeshiftSpearBlade,Traps/ReaperWheelsBlade
ReaperWheelsBlade,RemoteCar,TapedSpearBlade,Traps/ReaperWheelsBlade
ReaperWheelsBlade,TapedRemoteCar,TapedSpearBlade,Traps/ReaperWheelsBlade
ReaperWheelsShard,TapedRemoteCar,MakeshiftSpearShard,Traps/ReaperWheelsShard
ReaperWheelsShard,RemoteCar,TapedSpearShard,Traps/ReaperWheelsShard
ReaperWheelsShard,TapedRemoteCar,TapedSpearShard,Traps/ReaperWheelsShard
ReaperWheelsSurvival,RemoteCar,TapedSurvivalSpear,Traps/ReaperWheelsSurvival
ReaperWheelsSurvival,TapedRemoteCar,SurvivalSpear,Traps/ReaperWheelsSurvival
ReaperWheelsSurvival,TapedRemoteCar,TapedSurvivalSpear,Traps/ReaperWheelsSurvival
RemoteCarRag,RemoteCar,Rag,Traps/RemoteCarRag
RemoteCarRag,TapedRemoteCar,Rag,Traps/RemoteCarRag
RemoteCarFlammable,RemoteCarRag,GasCan,Traps/RemoteCarFlammable
RemoteCarFlammable,RemoteCarRag,LighterFluid,Traps/RemoteCarFlammable
BlazingWheels,RemoteCarFlammable,Lighter,Traps/BlazingWheels
BlastWheelsUnlit,TapedRemoteCar,Firework,Traps/BlastWheelsUnlit
BlastWheelsUnlit,RemoteCar,TapedFirework,Traps/BlastWheelsUnlit
BlastWheelsUnlit,TapedRemoteCar,TapedFirework,Traps/BlastWheelsUnlit
BlastWheels,BlastWheelsUnlit,Lighter,Traps/BlastWheels
UnfinishedCannonLighter,TapedPipe,Lighter,Items/UnfinishedCannonLighter
UnfinishedCannonLighter,Pipe,TapedLighter,Items/UnfinishedCannonLighter
UnfinishedCannonLighter,TapedPipe,TapedLighter,Items/UnfinishedCannonLighter
UnfinishedCannonGC,TapedPipe,GasCan,Items/UnfinishedCannonGC
UnfinishedCannonLF,TapedPipe,LighterFluid,Items/UnfinishedCannonLF
UnfinishedCannonHS,TapedPipe,Hairspray,Items/UnfinishedCannonHS
UnfinishedCannonHS,MetalPipe,TapedHairspray,Items/UnfinishedCannonHS
HomemadeCannonGC,UnfinishedCannonGC,Lighter,Items/HomemadeCannonGC
HomemadeCannonGC,UnfinishedCannonGC,TapedLighter,Items/HomemadeCannonGC
HomemadeCannonGC,UnfinishedCannonLighter,GasCan,Items/HomemadeCannonGC
HomemadeCannonLS,UnfinishedCannonLS,Lighter,Items/HomemadeCannonLS
HomemadeCannonLS,UnfinishedCannonLS,TapedLighter,Items/HomemadeCannonLS
HomemadeCannonLS,UnfinishedCannonLighter,LighterFluid,Items/HomemadeCannonLS
HomemadeCannonHS,UnfinishedCannonHS,Lighter,Items/HomemadeCannonHS
HomemadeCannonHS,UnfinishedCannonHS,TapedLighter,Items/HomemadeCannonHS
HomemadeCannonHS,UnfinishedCannonLighter,Hairspray,Items/HomemadeCannonHS
HomemadeCannonHS,UnfinishedCannonHS,TapedHairspray,Items/HomemadeCannonHS
ShrapnelCannonGCNails,HomemadeCannonGC,Nails,RangedWeapons/ShrapnelCannonGCNails
ShrapnelCannonGCShards,HomemadeCannonGC,GlassShards,RangedWeapons/ShrapnelCannonGCShards
ShrapnelCannonGCShards,HomemadeCannonGC,TapedShard,RangedWeapons/ShrapnelCannonGCShards
ShrapnelCannonLFNails,HomemadeCannonLF,Nails,RangedWeapons/ShrapnelCannonLFNails
ShrapnelCannonLFShards,HomemadeCannonLF,GlassShards,RangedWeapons/ShrapnelCannonLFShards
ShrapnelCannonLFShards,HomemadeCannonLF,TapedShard,RangedWeapons/ShrapnelCannonLFShards
ShrapnelCannonHSNails,HomemadeCannonHS,Nails,RangedWeapons/ShrapnelCannonHSNails
ShrapnelCannonHSShards,HomemadeCannonHS,GlassShards,RangedWeapons/ShrapnelCannonHSShards
ShrapnelCannonHSShards,HomemadeCannonHS,TapedShard,RangedWeapons/ShrapnelCannonHSShards
SpikeCannonGC,HomemadeCannonGC,KitchenKnife,RangedWeapons/SpikeCannonGC
SpikeCannonGC,HomemadeCannonGC,Scissors,RangedWeapons/SpikeCannonGC
SpikeCannonGC,HomemadeCannonGC,TapedBlade,RangedWeapons/SpikeCannonGC
SpikeCannonGC,HomemadeCannonGC,SurvivalKnife,RangedWeapons/SpikeCannonGC
SpikeCannonGC,HomemadeCannonGC,TapedSurvivalKnife,RangedWeapons/SpikeCannonGC
SpikeCannonLF,HomemadeCannonLF,KitchenKnife,RangedWeapons/SpikeCannonLF
SpikeCannonLF,HomemadeCannonLF,Scissors,RangedWeapons/SpikeCannonLF
SpikeCannonLF,HomemadeCannonLF,TapedBlade,RangedWeapons/SpikeCannonLF
SpikeCannonLF,HomemadeCannonLF,SurvivalKnife,RangedWeapons/SpikeCannonLF
SpikeCannonLF,HomemadeCannonLF,TapedSurvivalKnife,RangedWeapons/SpikeCannonLF
SpikeCannonHS,HomemadeCannonHS,KitchenKnife,RangedWeapons/SpikeCannonHS
SpikeCannonHS,HomemadeCannonHS,Scissors,RangedWeapons/SpikeCannonHS
SpikeCannonHS,HomemadeCannonHS,TapedBlade,RangedWeapons/SpikeCannonHS
SpikeCannonHS,HomemadeCannonHS,SurvivalKnife,RangedWeapons/SpikeCannonHS
SpikeCannonHS,HomemadeCannonHS,TapedSurvivalKnife,RangedWeapons/SpikeCannonHS
JavelinCannonGCBlade,HomemadeCannonGC,MakeshiftSpearBlade,RangedWeapons/JavelinCannonGCBlade
JavelinCannonGCBlade,HomemadeCannonGC,TapedSpearBlade,RangedWeapons/JavelinCannonGCBlade
JavelinCannonGCBlade,HomemadeCannonGC,SurvivalSpear,RangedWeapons/JavelinCannonGCBlade
JavelinCannonGCBlade,HomemadeCannonGC,TapedSurvivalSpear,RangedWeapons/JavelinCannonGCBlade
JavelinCannonGCShard,HomemadeCannonGC,MakeshiftSpearShard,RangedWeapons/JavelinCannonGCShard
JavelinCannonGCShard,HomemadeCannonGC,TapedSpearShard,RangedWeapons/JavelinCannonGCShard
JavelinCannonLFBlade,HomemadeCannonLF,MakeshiftSpearBlade,RangedWeapons/JavelinCannonLFBlade
JavelinCannonLFBlade,HomemadeCannonLF,TapedSpearBlade,RangedWeapons/JavelinCannonLFBlade
JavelinCannonLFBlade,HomemadeCannonLF,SurvivalSpear,RangedWeapons/JavelinCannonLFBlade
JavelinCannonLFBlade,HomemadeCannonLF,TapedSurvivalSpear,RangedWeapons/JavelinCannonLFBlade
JavelinCannonLFShard,HomemadeCannonLF,MakeshiftSpearShard,RangedWeapons/JavelinCannonLFShard
JavelinCannonLFShard,HomemadeCannonLF,TapedSpearShard,RangedWeapons/JavelinCannonLFShard
JavelinCannonHSBlade,HomemadeCannonHS,MakeshiftSpearBlade,RangedWeapons/JavelinCannonHSBlade
JavelinCannonHSBlade,HomemadeCannonHS,TapedSpearBlade,RangedWeapons/JavelinCannonHSBlade
JavelinCannonHSBlade,HomemadeCannonHS,SurvivalSpear,RangedWeapons/JavelinCannonHSBlade
JavelinCannonHSBlade,HomemadeCannonHS,TapedSurvivalSpear,RangedWeapons/JavelinCannonHSBlade
JavelinCannonHSShard,HomemadeCannonHS,MakeshiftSpearShard,RangedWeapons/JavelinCannonHSShard
JavelinCannonHSShard,HomemadeCannonHS,TapedSpearShard,RangedWeapons/JavelinCannonHSShard
PlungerCannonGC,HomemadeCannonGC,Plunger,RangedWeapons/PlungerCannonGC
PlungerCannonGC,HomemadeCannonGC,CorrosivePlunger,RangedWeapons/PlungerCannonGC
PlungerCannonLF,HomemadeCannonLF,Plunger,RangedWeapons/PlungerCannonLF
PlungerCannonLF,HomemadeCannonLF,CorrosivePlunger,RangedWeapons/PlungerCannonLF
PlungerCannonHS,HomemadeCannonHS,Plunger,RangedWeapons/PlungerCannonHS
PlungerCannonHS,HomemadeCannonHS,CorrosivePlunger,RangedWeapons/PlungerCannonHS
