HeavyBoxTrap,Box,Blender,Traps/HeavyBoxTrap
HeavyBoxTrap,Box,Brick,Traps/HeavyBoxTrap
HeavyBoxTrap,Box,TapedBrick,Traps/HeavyBoxTrap
HeavyBoxTrap,Box,Dumbell,Traps/HeavyBoxTrap
HeavyBoxTrap,Box,Toaster,Traps/HeavyBoxTrap
SpikeTrapNails,Nails,Doormat,Traps/SpikeTrapNails
SpikeTrapShards,GlassShards,Doormat,Traps/SpikeTrapShards
ShortRangeFlamethrower,Hairspray,TapedLighter,RangedWeapons/ShortRangeFlamethrower
ShortRangeFlamethrower,TapedHairspray,Lighter,RangedWeapons/ShortRangeFlamethrower
TapedSuperSoaker,SuperSoaker,DuctTape,Items/TapedSuperSoaker
TapedSuperSoakerFull,TapedSuperSoaker,LighterFluid,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,TapedSuperSoaker,GasCan,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,SuperSoakerFull,DuctTape,RangedWeapons/TapedSuperSoakerFull
SuperSoakerFull,SuperSoaker,LighterFluid,RangedWeapons/SuperSoakerFull
SuperSoakerFull,SuperSoaker,GasCan,RangedWeapons/SuperSoakerFull
HomemadeFlamethrowerEmpty,SuperSoaker,TapedLighter,Items/HomemadeFlamethrowerEmpty
HomemadeFlamethrowerEmpty,TapedSuperSoaker,Lighter,Items/HomemadeFlamethrowerEmpty
HomemadeFlamethrower,SuperSoakerFull,TapedLighter,RangedWeapons/HomemadeFlamethrower
HomemadeFlamethrower,TapedSuperSoakerFull,Lighter,RangedWeapons/HomemadeFlamethrower
HomemadeFlamethrower,HomemadeFlamethrowerEmpty,GasCan,RangedWeapons/HomemadeFlamethrower
HomemadeFlamethrower,HomemadeFlamethrowerEmpty,LighterFluid,RangedWeapons/HomemadeFlamethrower
SpicyBlaster,SuperSoaker,Bleach,RangedWeapons/SpicyBlaster
BleachBlaster,SuperSoaker,ReaperHotSauce,RangedWeapons/BleachBlaster
TapedSpicyBlaster,SpicyBlaster,DuctTape,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,BleachBlaster,DuctTape,RangedWeapons/TapedBleachBlaster
TapedSpicyBlaster,TapedSuperSoaker,Bleach,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,TapedSuperSoaker,ReaperHotSauce,RangedWeapons/TapedBleachBlaster
DelFuego,SquirtGun,ReaperHotSauce,RangedWeapons/DelFuego
BleachShot,SquirtGun,Bleach,RangedWeapons/BleachShot
