ShardPipe,TapedShard,MetalPipe,Weapons/ShardPipe
ShardPipe,TapedShard,TapedPipe,Weapons/ShardPipe
TapedBat,BaseballBat,DuctTape,Weapons/TapedBat
NailBat,TapedBat,Nails,Weapons/NailBat
ShardBat,TapedBat,GlassShards,Weapons/ShardBat
ShardBat,TapedShard,BaseballBat,Weapons/ShardBat
ShardBat,TapedShard,TapedBat,Weapons/ShardBat
FlammableBat,BaseballBat,GasCan,Weapons/FlammableBat
FlammableBat,BaseballBat,LighterFluid,Weapons/FlammableBat
FlammableBat,TapedBat,GasCan,Weapons/FlammableBat
FlammableBat,TapedBat,LighterFluid,Weapons/FlammableBat
FlamingBat,FlammableBat,Lighter,Weapons/FlamingBat
FlamingBat,FlammableBat,Taped,Weapons/FlamingBat
SpikedBaseball,Nails,Baseball,Throwables/SpikedBaseball
ShardBaseball,TapedShard,Baseball,Throwables/ShardBaseball
ShardBaseball,GlassShards,Baseball,Throwables/ShardBaseball
TapedGlove,GardeningGlove,DuctTape,Items/TapedGlove
Cestus,GardeningGlove,TapedBlade,Weapons/Cestus
Cestus,TapedGlove,KitchenKnife,Weapons/Cestus
Cestus,TapedGlove,Scissors,Weapons/Cestus
Cestus,TapedGlove,TapedBlade,Weapons/Cestus
PillowcaseFlail,Pillowcase,Toaster,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Blender,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Dumbell,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,Brick,Weapons/Pillowcase Flail
PillowcaseFlail,Pillowcase,TapedBrick,Weapons/Pillowcase Flail
TapedPipe,MetalPipe,DuctTape,Weapons/TapedPipe
TapedBrick,Brick,DuctTape,Items/TapedBrick
TapedDumbell,Dumbell,DuctTape,Items/TapedDumbell
PickHead,Brick,TapedBlade,Items/PickHead
PickHead,TapedBrick,KitchenKnife,Items/PickHead
PickHead,Brick,Scissors,Items/PickHead
PickHead,TapedBrick,TapedBlade,Items/PickHead
SkullshatterHammer,TapedPipe,Brick,Weapons/SkullshatterHammer
SkullshatterHammer,TapedBrick,MetalPipe,Weapons/SkullshatterHammer
SkullshatterHammer,TapedBrick,TapedPipe,Weapons/SkullshatterHammer
DumbellHammer,TapedDumbell,MetalPipe,Weapons/DumbellHammer
DumbellHammer,Dumbell,TapedPipe,Weapons/DumbellHammer
DumbellHammer,TapedDumbell,TapedPipe,Weapons/DumbellHammer
TapedSkullshatterHammer,SkullshatterHammer,DuctTape,Weapons/TapedSkullshatterHammer
TapedDumbellHammer,DumbellHammer,DuctTape,Weapons/TapedDumbellHammer
BloodbathHammerNails,TapedSkullshatterHammer,Nails,Weapons/BloodbathHammerNails
BloodbathHammerNails,NailPipe,TapedBrick,Weapons/BloodbathHammerNails
BloodbathHammerShards,TapedSkullshatterHammer,GlassShards,Weapons/BloodbathHammerShards
BloodbathHammerShards,SkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
BloodbathHammerShards,TapedSkullshatterHammer,TapedShard,Weapons/BloodbathHammerShards
BloodbathHammerShards,ShardPipe,TapedBrick,Weapons/BloodbathHammerShards
BloodbathDumbellHammerNails,TapedDumbellHammer,Nails,Weapons/BloodbathDumbellHammerNails
BloodbathDumbellHammerNails,NailPipe,TapedDumbell,Weapons/BloodbathDumbellHammerNails
BloodbathDumbellHammerShards,TapedDumbellHammer,GlassShards,Weapons/BloodbathDumbellHammerShards
BloodbathDumbellHammerShards,DumbellHammer,TapedShard,Weapons/BloodbathDumbellHammerShards
BloodbathDumbellHammerShards,TapedDumbellHammer,TapedShard,Weapons/BloodbathDumbellHammerShards
BloodbathDumbellHammerShards,ShardPipe,TapedDumbell,Weapons/BloodbathDumbellHammerShards
WarPick,TapedSkullshatterHammer,KitchenKnife,Weapons/WarPick
WarPick,TapedSkullshatterHammer,Scissors,Weapons/WarPick
WarPick,SkullshatterHammer,TapedBlade,Weapons/WarPick
WarPick,TapedPipe,PickHead,Weapons/WarPick
CorrosivePlunger,Plunger,Bleach,Weapons/CorrosivePlunger
HeavyBoxTrap,CardboardBox,Blender,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Brick,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,TapedBrick,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Dumbell,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,TapedDumbell,Traps/HeavyBoxTrap
HeavyBoxTrap,CardboardBox,Toaster,Traps/HeavyBoxTrap
SpikeTrapNails,Nails,Doormat,Traps/SpikeTrapNails
SpikeTrapShards,GlassShards,Doormat,Traps/SpikeTrapShards
SpikeTrapShards,TapedShard,Doormat,Traps/SpikeTrapShards
TapedHairspray,Hairspray,DuctTape,Items/TapedHairspray
AerosolFlamethrower,Hairspray,TapedLighter,RangedWeapons/AerosolFlamethrower
AerosolFlamethrower,TapedHairspray,Lighter,RangedWeapons/AerosolFlamethrower
AerosolFlamethrower,TapedHairspray,TapedLighter,RangedWeapons/AerosolFlamethrower
TapedLighter,Lighter,DuctTape,Items/TapedLighter
TapedSuperSoaker,SuperSoaker,DuctTape,Items/TapedSuperSoaker
TapedSuperSoakerFull,TapedSuperSoaker,LighterFluid,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,TapedSuperSoaker,GasCan,RangedWeapons/TapedSuperSoakerFull
TapedSuperSoakerFull,SuperSoakerFull,DuctTape,RangedWeapons/TapedSuperSoakerFull
SuperSoakerFull,SuperSoaker,LighterFluid,RangedWeapons/SuperSoakerFull
SuperSoakerFull,SuperSoaker,GasCan,RangedWeapons/SuperSoakerFull
SuperSoakerFlamethrowerEmpty,SuperSoaker,TapedLighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrowerEmpty,TapedSuperSoaker,Lighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrowerEmpty,TapedSuperSoaker,TapedLighter,Items/SuperSoakerFlamethrowerEmpty
SuperSoakerFlamethrower,SuperSoakerFull,TapedLighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,TapedSuperSoakerFull,Lighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,TapedSuperSoakerFull,TapedLighter,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,SuperSoakerFlamethrowerEmpty,GasCan,RangedWeapons/SuperSoakerFlamethrower
SuperSoakerFlamethrower,SuperSoakerFlamethrowerEmpty,LighterFluid,RangedWeapons/SuperSoakerFlamethrower
SpicyBlaster,SuperSoaker,ReaperHotSauce,RangedWeapons/SpicyBlaster
BleachBlaster,SuperSoaker,Bleach,RangedWeapons/BleachBlaster
TapedSpicyBlaster,SpicyBlaster,DuctTape,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,BleachBlaster,DuctTape,RangedWeapons/TapedBleachBlaster
TapedSpicyBlaster,TapedSuperSoaker,Bleach,RangedWeapons/TapedSpicyBlaster
TapedBleachBlaster,TapedSuperSoaker,ReaperHotSauce,RangedWeapons/TapedBleachBlaster
DelFuego,SquirtGun,ReaperHotSauce,RangedWeapons/DelFuego
BleachShot,SquirtGun,Bleach,RangedWeapons/BleachShot
BottleGas,GlassBottle,GasCan,Items/BottleGas
BottleGas,GlassBottle,LighterFluid,Items/BottleGas
BottleRag,GlassBottle,Rag,Items/BottleRag
MolotovUnlit,BottleGas,Rag,Items/MolotovUnlit
MolotovUnlit,BottleRag,GasCan,Items/MolotovUnlit
MolotovUnlit,BottleRag,LighterFluid,Items/MolotovUnlit
Molotov,MolotovUnlit,Lighter,Throwables/Molotov
Molotov,MolotovUnlit,TapedLighter,Throwables/Molotov
TapedRemoteCar,RemoteCar,DuctTape,Items/TapedRemoteCar
BladeWheels,TapedRemoteCar,GlassShards,Traps/BladeWheels
BladeWheels,TapedRemoteCar,Nails,Traps/BladeWheels
BladeWheels,RemoteCar,TapedShard,Traps/BladeWheels
